name,price,datetime
Wolver Coat,2444,2025-02-27T18:43:12
Wolver Cap,2444,2025-02-27T18:43:12
Magic Hood,2555,2025-02-27T18:43:12
Magic Hood,2555,2025-02-27T18:43:12
Iron Gear x2,75,2025-02-27T18:43:12
Monster Bone,200,2025-02-27T18:43:12
Autogun,1444,2025-02-27T18:43:12
Autogun,1444,2025-02-27T18:43:12
Blaster,2222,2025-02-27T18:43:12
Wolver Cap,2444,2025-02-27T18:43:05
Magic Hood,2555,2025-02-27T18:43:05
Phial of Phear,50,2025-02-27T18:43:05
Sinful Brew,25,2025-02-27T18:43:05
Swordstone,15,2025-02-27T18:43:05
Beast Scale,20,2025-02-27T18:41:25
Brute Core,20,2025-02-27T18:41:25
Fine Fabric,999,2025-02-27T18:36:32
Fine Fabric,999,2025-02-27T18:36:32
Dark Chaingun,52375,2025-02-27T18:28:05
Brandish,1499,2025-02-27T17:47:19
Silversix Recipe,11000,2025-02-27T17:03:59
Brandish,1500,2025-02-27T17:03:59
Brandish,1500,2025-02-27T17:03:59
Hallow Binocular Visor,158,2025-02-27T16:33:07
Grasping Aura,220000,2025-02-27T16:31:27
Hallow Headlamp,810,2025-02-27T16:31:27
Hallow Ribbon,880,2025-02-27T16:31:27
Hallow Dapper Combo,460,2025-02-27T16:31:27
Hallow Side Blade,2580,2025-02-27T16:31:27
Hallow Bomb Bandolier,348,2025-02-27T16:29:47
Hallow Goggles,520,2025-02-27T16:26:26
"Lavender, Medium Firework",174,2025-02-27T15:51:26
"Lavender, Medium Firework",166,2025-02-27T15:51:26
"Slime, Large Firework",5000,2025-02-27T15:49:52
"Slime, Medium Firework",2000,2025-02-27T15:49:52
"Slime, Small Firework",75,2025-02-27T15:49:52
Shockburst Brandish,15000,2025-02-27T15:01:32
Shockburst Brandish,15000,2025-02-27T15:01:26
Avenger Recipe,10500,2025-02-27T14:59:52
Autogun,95000,2025-02-27T14:43:12
Mod Calibrator,15000,2025-02-27T14:40:39
Dark Chaingun Recipe,8000,2025-02-27T14:35:39
Black Chaingun Recipe,13500,2025-02-27T13:56:26
Eternal Orb of Alchemy,16950,2025-02-27T13:55:39
Eternal Orb of Alchemy,16950,2025-02-27T13:55:39
Titanium Lockbox,8000,2025-02-27T12:10:38
Divine Orb x9,12000,2025-02-27T11:06:26
Shadow Orb,1000,2025-02-27T10:36:26
Divine Orb,1000,2025-02-27T10:36:26
Advanced Orb of Alchemy,4500,2025-02-27T08:58:12
Volcanic Node Slime Mask,15400,2025-02-27T08:38:06
Fancy Node Slime Mask,5000,2025-02-27T08:32:19
Divine Node Slime Mask,5000,2025-02-27T08:32:19
Divine Node Slime Guards,5200,2025-02-27T08:31:26
Cool Node Slime Guards,5000,2025-02-27T08:31:26
Military Node Slime Guards,5200,2025-02-27T08:30:38
Heavy Node Slime Guards,5000,2025-02-27T08:30:38
Fancy Node Receiver,10000,2025-02-27T08:29:46
Dusky Node Receiver,10000,2025-02-27T08:29:46
Dusky Node Container,10000,2025-02-27T08:29:46
Cool Node Container,10500,2025-02-27T08:29:46
Military Node Receiver,15000,2025-02-27T08:28:59
Military Node Container,15800,2025-02-27T08:28:59
Military Aero Spoiler,16400,2025-02-27T08:28:59
Bucket of Flawed Snowballs x4,39000,2025-02-27T08:26:26
Bucket of Bloons x6,34000,2025-02-27T08:24:46
Frosty Mustache,15000,2025-02-27T08:24:46
Silent Nightblade Recipe,12550,2025-02-27T08:08:58
Power Dust x8,600,2025-02-27T08:05:38
Dark Briar Barrage Recipe,29999,2025-02-27T07:55:38
Heat Amplifier (30 days),10000,2025-02-27T07:53:06
Autogun,30000,2025-02-27T07:39:46
Hallow Tailed Helm,3500,2025-02-27T07:20:38
Hallow Wide Vee,5500,2025-02-27T07:19:46
Hallow Knight Vision Goggles,3500,2025-02-27T07:18:59
Hallow Targeting Module,3000,2025-02-27T07:18:59
Hallow Targeting Module,3000,2025-02-27T07:18:59
Umbral Blaster Recipe,11500,2025-02-27T06:55:38
Fiendish Nok Glyph x5,1200,2025-02-27T06:48:12
Divine Star,3000,2025-02-27T06:39:46
Cool Maid Headband,540,2025-02-27T06:34:46
Heavy Maid Headband,540,2025-02-27T06:34:46
Heat Amplifier (30 days),30000,2025-02-27T06:08:58
Elite Orb of Alchemy,8700,2025-02-27T05:23:12
Elite Orb of Alchemy,8700,2025-02-27T05:23:12
Elite Orb of Alchemy,8700,2025-02-27T05:23:12
Advanced Orb of Alchemy,4500,2025-02-27T05:23:12
Advanced Orb of Alchemy,4500,2025-02-27T05:23:12
Advanced Orb of Alchemy,4500,2025-02-27T05:23:12
Elite Orb of Alchemy,8200,2025-02-27T04:42:18
Winter Confetti x10,200,2025-02-27T04:15:38
Trick or Treat Confetti x10,500,2025-02-27T04:13:58
Silver Lockbox,10000,2025-02-27T04:03:06
Phantamos Recipe,33333,2025-02-27T04:00:38
Advanced Orb of Alchemy,4900,2025-02-27T03:37:18
Advanced Orb of Alchemy,4900,2025-02-27T03:37:18
Advanced Orb of Alchemy,4900,2025-02-27T03:37:18
Advanced Orb of Alchemy,4900,2025-02-27T03:35:38
Advanced Orb of Alchemy,4900,2025-02-27T03:34:52
Brandish,1000,2025-02-27T03:23:06
Twisted Spine Cone Recipe,7000,2025-02-27T03:22:18
Grim Repeater Recipe,31500,2025-02-27T03:22:18
Spark of Life,1543,2025-02-27T02:41:26
Spark of Life,1543,2025-02-27T02:41:26
Spark of Life,1543,2025-02-27T02:41:26
Spark of Life,1543,2025-02-27T02:41:26
Spark of Life,1543,2025-02-27T02:41:26
Jack o' Bombhead Mask,24999,2025-02-27T02:26:26
Flashy Winter Pullover,59999,2025-02-27T02:24:46
Critter Carapace x10,500,2025-02-27T02:23:58
Beast Scale x10,600,2025-02-27T02:23:58
Candy Striped Onesie,24999,2025-02-27T02:23:58
Blue Shard x50,800,2025-02-27T02:23:58
Festively Striped Onesie,19999,2025-02-27T02:23:58
Blighted Bone x2,800,2025-02-27T02:23:12
Autumn Plate Mail,19999,2025-02-27T02:23:12
Autumn Draped Armor,19999,2025-02-27T02:23:06
Fiendish Ur Glyph,400,2025-02-27T02:13:06
Fiendish Ur Glyph,400,2025-02-27T02:11:26
Fiendish Ur Glyph,400,2025-02-27T02:11:26
Fiendish Ur Glyph,400,2025-02-27T02:11:26
Fiendish Amu Glyph,400,2025-02-27T02:09:46
Fiendish Amu Glyph,400,2025-02-27T02:09:46
Fiendish Amu Glyph,400,2025-02-27T02:09:46
Fiendish Amu Glyph,500,2025-02-27T02:09:46
Fiendish Amu Glyph,500,2025-02-27T02:09:46
Fiendish Amu Glyph,500,2025-02-27T02:09:46
Silversix Recipe,13500,2025-02-27T01:43:06
Silver Lockbox,10000,2025-02-27T01:34:46
Autogun,1444,2025-02-27T01:33:58
Reaper Rib x100,33333,2025-02-27T01:03:58
Flame Soul x100,33333,2025-02-27T01:03:58
Philoso Feather x100,33333,2025-02-27T01:03:58
Hallow Helm-Mounted Display,5000,2025-02-27T00:19:52
Silver Lockbox,10000,2025-02-27T00:18:57
Spiral Soaker,1069000,2025-02-26T23:49:45
Flawed Orb of Alchemy x2,1320,2025-02-26T23:39:45
Simple Orb of Alchemy,2100,2025-02-26T23:39:45
Unstable Core x10,115,2025-02-26T23:14:46
Vile Seal x100,100,2025-02-26T23:13:57
Toxic Core x10,100,2025-02-26T23:13:57
Torchstone x10,105,2025-02-26T23:13:12
Sharp Fang x100,105,2025-02-26T23:13:05
Silver Coil x10,165,2025-02-26T23:13:05
Spark Plug x100,110,2025-02-26T23:13:05
Snarbostuffing x5,10000,2025-02-26T23:13:05
Scrap Metal x100,115,2025-02-26T23:12:17
Red Shard x100,120,2025-02-26T23:12:17
Light Shard x100,110,2025-02-26T23:11:26
Monster Bone x10,120,2025-02-26T23:11:26
Phial of Phear x10,115,2025-02-26T23:11:26
Force Dynamo x10,110,2025-02-26T23:10:37
Green Shard x100,110,2025-02-26T23:10:37
Hailstone x10,110,2025-02-26T23:10:37
Fine Fabric x10,1260,2025-02-26T23:09:52
Dead Gold x10,100,2025-02-26T23:09:45
Drake Scale x10,105,2025-02-26T23:09:45
Ecto Drop x100,105,2025-02-26T23:09:45
Blue Shard x100,132,2025-02-26T23:08:57
Brute Core x10,100,2025-02-26T23:08:57
Dark Shard x100,110,2025-02-26T23:08:57
Calibur,811,2025-02-26T23:08:06
Owlite Shield,811,2025-02-26T23:08:05
Twisted Targe,7000,2025-02-26T23:08:05
Beast Scale x100,115,2025-02-26T23:08:05
Brandish,971,2025-02-26T23:07:17
Bristling Buckler,1950,2025-02-26T23:07:17
Wolver Cap,2500,2025-02-26T22:59:52
Ghost Bell x5,1111,2025-02-26T22:16:25
Iron Wolf Armor,70000,2025-02-26T21:46:26
Darkfang Shield,80000,2025-02-26T21:03:57
Golden Slime Coin x3,1500,2025-02-26T21:01:26
Golden Slime Coin x3,1500,2025-02-26T20:59:52
Golden Slime Coin x3,1500,2025-02-26T20:59:45
Golden Slime Coin x3,1500,2025-02-26T20:59:45
Brandish,1330,2025-02-26T20:56:26
Arcana Recipe,29000,2025-02-26T20:52:17
Breach Blaster Recipe,14000,2025-02-26T20:52:17
Cool Binocular Visor,5000,2025-02-26T19:20:37
Electron Charge,130000,2025-02-26T19:18:05
Electron Charge,130000,2025-02-26T19:15:37
Mod Calibrator,25000,2025-02-26T19:14:45
Silver Lockbox,7500,2025-02-26T19:06:32
Divine Orb x3,3333,2025-02-26T17:03:56
Power Orb x4,10000,2025-02-26T17:01:32
Brandish,6112,2025-02-26T17:00:36
Gigawatt Pulsar Recipe,13600,2025-02-26T16:52:16
Brandish,2070,2025-02-26T16:23:12
Brandish,2080,2025-02-26T16:23:12
Fiendish Nok Glyph,1000,2025-02-26T16:03:12
Fiendish Sol Glyph,1000,2025-02-26T16:03:12
Fiendish Amu Glyph,500,2025-02-26T15:44:52
Fiendish Tor Glyph,600,2025-02-26T15:43:12
Fiendish Ur Glyph,600,2025-02-26T15:43:12
QQQ Slime Lockbox,13999,2025-02-26T15:07:16
QQQ Slime Lockbox,14999,2025-02-26T15:07:16
Fine Fabric,999,2025-02-26T15:07:16
Fine Fabric,999,2025-02-26T15:07:16
Fine Fabric,999,2025-02-26T15:07:16
Dark Chaingun Recipe,10000,2025-02-26T15:00:36
Haunted Aura,34000,2025-02-26T14:58:56
Rocky Core x100,12000,2025-02-26T14:36:32
Ghost Bell x100,10000,2025-02-26T14:32:16
Blighted Bone x100,10000,2025-02-26T14:31:32
Blighted Bone x100,10000,2025-02-26T14:31:32
Ghost Bell x100,10000,2025-02-26T14:31:32
Crest of Ur x100,40000,2025-02-26T14:29:52
Divine Star,2200,2025-02-26T14:28:56
Divine Star,2200,2025-02-26T14:28:56
Divine Star,2200,2025-02-26T14:28:56
Divine Star,2200,2025-02-26T14:28:56
Divine Star,2200,2025-02-26T14:28:56
Tundrus Recipe,8000,2025-02-26T13:55:36
Regal Node Slime Guards,2500,2025-02-26T12:43:12
Shadow Steel x3,1200,2025-02-26T12:09:52
Philoso Feather x10,4000,2025-02-26T12:08:12
Philoso Feather x10,4000,2025-02-26T12:08:12
Reaper Rib x10,4000,2025-02-26T12:08:12
Reaper Rib x10,4000,2025-02-26T12:08:12
Flame Soul x10,4000,2025-02-26T12:07:16
Flame Soul x10,4000,2025-02-26T12:07:16
Flame Soul x10,4000,2025-02-26T12:07:16
Gold Lockbox,12500,2025-02-26T12:06:32
Gold Lockbox,12500,2025-02-26T12:06:32
Gold Lockbox,7500,2025-02-26T12:05:38
Gold Lockbox,12500,2025-02-26T12:04:52
Gold Lockbox,10000,2025-02-26T12:03:59
Toasty Intel Tube,5000,2025-02-26T10:54:52
Squall Raider Helm,25000,2025-02-26T10:53:56
Squall Raider Tunic,60000,2025-02-26T10:53:56
Brandish,1060,2025-02-26T10:39:52
Flourish,810,2025-02-26T10:39:52
Power Orb x8,6000,2025-02-26T10:34:52
Avenger Recipe,12000,2025-02-26T10:24:52
Golden Slime Coin x3,2000,2025-02-26T10:24:52
Silver Key,34000,2025-02-26T10:13:12
Shadow Stranger Cap,109999,2025-02-26T09:38:56
Shadow Stranger Robe,109999,2025-02-26T09:38:56
Faust Recipe,13490,2025-02-26T08:50:36
Twisted Spine Cone Recipe,8000,2025-02-26T08:37:16
Dark Chaingun Recipe,8000,2025-02-26T08:37:16
Peridot Gold Buckled Coat,34000,2025-02-26T08:26:32
Advanced Orb of Alchemy,4600,2025-02-26T08:25:38
Advanced Orb of Alchemy,4600,2025-02-26T08:25:38
Elite Orb of Alchemy,8200,2025-02-26T08:23:59
Elite Orb of Alchemy,8200,2025-02-26T08:23:59
Elite Orb of Alchemy,8200,2025-02-26T08:23:59
Advanced Orb of Alchemy,4600,2025-02-26T08:23:59
Gran Faust Recipe,35000,2025-02-26T07:52:18
Magic Cloak,9999,2025-02-26T07:48:55
Kat Tribe Fetish,9999,2025-02-26T07:47:16
Kat Tribe Fetish,13999,2025-02-26T07:46:32
Kat Tribe Fetish,13999,2025-02-26T07:46:32
Zee Core x8,14444,2025-02-26T07:46:32
Divine Star x5,18888,2025-02-26T07:43:55
Divine Star x5,18888,2025-02-26T07:43:55
Divine Orb x5,14444,2025-02-26T07:43:12
Divine Orb x5,13333,2025-02-26T07:42:16
Silver Lockbox,4000,2025-02-26T06:27:16
Fancy Headband,21111,2025-02-26T05:53:12
Gold Lockbox,21111,2025-02-26T05:48:56
Prismatic Bolted Vee,8888,2025-02-26T05:48:12
Regal Barrel Belly,11111,2025-02-26T05:48:12
Regal Headband,11111,2025-02-26T05:48:12
Military Vented Visor,11111,2025-02-26T05:47:16
Military Binocular Visor,21111,2025-02-26T05:46:32
Kilowatt Pulsar Recipe,6000,2025-02-26T05:36:32
Magic Cloak,9999,2025-02-26T05:11:32
Wolver Cap,5555,2025-02-26T05:06:32
Dark Chaingun,42499,2025-02-26T05:06:32
Flourish,2555,2025-02-26T05:05:35
Magic Hood,9999,2025-02-26T05:05:35
Wolver Cap,3333,2025-02-26T05:05:35
Wolver Cap,3333,2025-02-26T05:05:35
Magic Hood,2555,2025-02-26T05:00:35
Magic Hood,2555,2025-02-26T05:00:35
Magic Cloak,2555,2025-02-26T05:00:35
Magic Cloak,2555,2025-02-26T05:00:35
Autogun,1444,2025-02-26T05:00:35
Autogun,1444,2025-02-26T05:00:35
Autogun,1444,2025-02-26T05:00:35
Magic Cloak,2555,2025-02-26T04:59:52
Silver Lockbox,10000,2025-02-26T04:58:55
Silver Lockbox,10000,2025-02-26T04:58:55
Silver Lockbox,10000,2025-02-26T04:57:15
Silver Lockbox,10000,2025-02-26T04:57:15
Autogun,30000,2025-02-26T04:38:55
Autogun,1500,2025-02-26T04:33:55
Autogun,1500,2025-02-26T04:33:55
Autogun,1500,2025-02-26T04:33:55
Fancy Flower,44444,2025-02-26T03:59:52
Celestial Ore,4700,2025-02-26T03:54:52
Flame Soul x100,33333,2025-02-26T03:40:35
Philoso Feather x100,33333,2025-02-26T03:40:35
Reaper Rib x100,33333,2025-02-26T03:40:35
Dead Gold x3,2000,2025-02-26T03:25:35
Silver Key,37500,2025-02-26T02:46:32
Brandish,130000,2025-02-26T02:46:32
Autogun,130000,2025-02-26T02:42:16
Brandish,300000,2025-02-26T02:38:55
Brandish,100000,2025-02-26T02:38:55
Blaster,84000,2025-02-26T02:31:32
Autogun,500000,2025-02-26T02:23:56
Dusky Targeting Module,35000,2025-02-26T02:18:12
Platinum Lockbox,7500,2025-02-26T01:59:52
Sentenza Recipe,38000,2025-02-26T01:58:55
Avenger Recipe,13500,2025-02-26T01:58:55
Prime Bombhead Mask,16500,2025-02-26T01:28:12
Dangerous Oni Helm,180000,2025-02-26T01:21:32
Diamond Scale Mail,27000,2025-02-26T01:21:32
Heavy Node Slime Mask,10000,2025-02-26T00:59:52
Sinful Brew,25,2025-02-26T00:28:55
QQQ Slime Lockbox,12999,2025-02-26T00:27:15
Rock Salt,999,2025-02-26T00:24:52
Prismatic Bolted Vee,9999,2025-02-26T00:12:16
Elite Orb of Alchemy,8500,2025-02-25T23:50:35
Penta-Heart Pendant,170000,2025-02-25T23:46:32
Golden Slime Coin x12,1200,2025-02-25T23:22:17
Toxic Needle,47250,2025-02-25T23:07:16
Hot Edge,100000,2025-02-25T22:35:36
Elite Orb of Alchemy,8500,2025-02-25T22:22:16
Fine Fabric,999,2025-02-25T22:07:16
Fine Fabric,999,2025-02-25T22:07:16
Fine Fabric,999,2025-02-25T22:07:16
QQQ Slime Lockbox,12999,2025-02-25T22:07:16
Toasty Node Slime Mask,10000,2025-02-25T21:35:35
Grasping Aura,217000,2025-02-25T21:26:33
Serene Culet,200000,2025-02-25T21:10:35
Raptor Recipe,14000,2025-02-25T21:00:35
Kat Tribe Fetish,8888,2025-02-25T20:30:35
Kat Tribe Fetish,8888,2025-02-25T20:30:35
Autogun,1666,2025-02-25T20:28:55
Autogun,1666,2025-02-25T20:28:55
Blaster,2222,2025-02-25T20:28:55
Blaster,2222,2025-02-25T20:28:55
Wolver Cap,2555,2025-02-25T20:28:55
Wolver Cap,2555,2025-02-25T20:28:55
Wolver Coat,2555,2025-02-25T20:28:55
Wolver Coat,2555,2025-02-25T20:28:55
Wolver Coat,2555,2025-02-25T20:28:55
Magic Cloak,2888,2025-02-25T20:28:55
Magic Cloak,2777,2025-02-25T20:28:55
Magic Hood,2777,2025-02-25T20:28:55
Magic Cloak,2888,2025-02-25T20:28:55
Regal Wolver Tail,399999,2025-02-25T19:13:12
Brandish,3080,2025-02-25T18:56:33
Fiendish Nok Glyph x5,500,2025-02-25T17:58:55
Shadow Key,73000,2025-02-25T17:55:35
Riftlocker Recipe,37000,2025-02-25T17:13:56
Wild Buster,65000,2025-02-25T17:08:55
Iron Wolf Helm,70000,2025-02-25T16:08:56
Arcana Recipe,37499,2025-02-25T15:23:55
Winter Grave Recipe,37499,2025-02-25T15:23:55
Shadow Key,80000,2025-02-25T14:22:18
Elite Orb of Alchemy,8300,2025-02-25T14:17:15
Elite Orb of Alchemy,9499,2025-02-25T14:15:35
Toasty Node Container,20000,2025-02-25T13:33:55
Brandish,1150,2025-02-25T13:12:16
Brandish,1050,2025-02-25T13:12:16
Ash Tail Coat Recipe,15000,2025-02-25T11:15:36
Hallow Targeting Module,3750,2025-02-25T10:42:15
Plunge Prize Box,199999,2025-02-25T10:32:15
Fireburst Brandish,16500,2025-02-25T09:37:16
Advanced Orb of Alchemy,4299,2025-02-25T09:20:36
Advanced Orb of Alchemy,4299,2025-02-25T09:20:36
Advanced Orb of Alchemy,4299,2025-02-25T09:20:36
Spark of Life x10,12000,2025-02-25T08:55:35
Golden Slime Coin x20,3750,2025-02-25T08:53:55
Owlite Shield,2500,2025-02-25T07:35:35
Drake Scale x2,200,2025-02-25T06:22:18
Fine Fabric,999,2025-02-25T05:42:15
Fine Fabric,999,2025-02-25T05:42:15
Fine Fabric,999,2025-02-25T05:42:15
Jelly Glue,6500,2025-02-25T05:28:55
Jelly Glue,6500,2025-02-25T05:28:55
Twisted Targe Recipe,7000,2025-02-25T05:08:55
Elite Orb of Alchemy,9500,2025-02-25T05:00:35
Pulsar,30000,2025-02-25T04:55:35
Heavy Node Slime Wall,35000,2025-02-25T04:53:55
Electron Charge,7000,2025-02-25T04:50:35
Brandish,4000,2025-02-25T04:50:35
Shining Forge Prize Box,54000,2025-02-25T04:27:15
Darkfang Shield,47000,2025-02-25T04:27:15
Phial of Phear,50,2025-02-25T04:18:55
Sinful Brew,25,2025-02-25T04:18:55
Wicked Idol,10,2025-02-25T04:18:55
Silversix Recipe,12500,2025-02-25T04:18:55
Beast Scale,20,2025-02-25T04:17:15
Brimstone,50,2025-02-25T04:17:15
Brute Core,20,2025-02-25T04:17:15
Gel Drop,5,2025-02-25T04:17:15
Flourish Recipe,4000,2025-02-25T04:02:15
Fancy Maedate,50000,2025-02-25T04:02:15
Iron Lockbox,110000,2025-02-25T03:30:35
Penta-Heart Pendant,110000,2025-02-25T03:30:35
Elite Orb of Alchemy,7000,2025-02-25T03:02:15
Gold Wolf Armor,70000,2025-02-25T02:58:58
Gold Wolf Helm,49999,2025-02-25T02:57:15
Golden Slime Coin x10,2000,2025-02-25T02:43:57
Gremlonium,5000,2025-02-25T00:58:57
Fiendish Amu Glyph x15,5000,2025-02-25T00:25:35
Silent Nightblade Recipe,9500,2025-02-24T23:52:16
Golden Slime Coin x82,40000,2025-02-24T23:48:55
Blaster,222222,2025-02-24T23:27:15
Blaster,129999,2025-02-24T23:27:15
Blaster,69696,2025-02-24T23:25:35
Iron Wolf Armor,70000,2025-02-24T23:18:55
Blaster,129999,2025-02-24T22:57:16
Ghost Bell x100,13999,2025-02-24T21:57:15
Frosty Wide Vee,7000,2025-02-24T21:55:35
Ironwood x100,12000,2025-02-24T21:52:15
Mug of Misery x100,12000,2025-02-24T21:52:15
Divine Star,2000,2025-02-24T21:52:15
Blaze Pepper x100,10000,2025-02-24T21:50:34
Reaper Rib x100,25069,2025-02-24T21:48:54
Black Kat Cloak,240000,2025-02-24T21:43:54
Golden Slime Coin x7,1499,2025-02-24T21:18:54
Tri-Guard Armor,40000,2025-02-24T20:50:34
Galactic Guardian Vest,100000,2025-02-24T20:47:14
Volcanic Node Slime Mask,18000,2025-02-24T20:37:14
Magnus,11000,2025-02-24T20:27:15
Elite Orb of Alchemy,10000,2025-02-24T20:23:55
Eternal Orb of Alchemy,18000,2025-02-24T19:50:35
Eternal Orb of Alchemy,18000,2025-02-24T19:50:35
Elite Orb of Alchemy,8600,2025-02-24T19:48:55
Elite Orb of Alchemy,8600,2025-02-24T19:48:55
Elite Orb of Alchemy,8600,2025-02-24T19:48:55
Silversix Recipe,11500,2025-02-24T19:22:16
Faust Recipe,14000,2025-02-24T19:20:36
Divine Star,1800,2025-02-24T18:27:14
Divine Star,1800,2025-02-24T18:25:34
Hallow Canteen,1050,2025-02-24T18:17:14
Hallow Binocular Visor,1000,2025-02-24T18:17:14
Hallow Raiment,1000,2025-02-24T18:15:34
Hallow Culet,1000,2025-02-24T18:15:34
Hallow Winged Helm,1000,2025-02-24T18:15:34
Hallow Tailed Helm,1000,2025-02-24T18:15:34
Hallow Intel Tube,1111,2025-02-24T18:13:54
Hallow Maedate,1000,2025-02-24T18:13:54
Hallow Headlamp,1050,2025-02-24T18:12:14
Hallow Headlamp,1000,2025-02-24T18:12:14
Miracle Cloak Recipe,10000,2025-02-24T16:55:34
Advanced Orb of Alchemy,4300,2025-02-24T16:38:54
Fiendish Amu Glyph,300,2025-02-24T16:12:15
Fiendish Amu Glyph,300,2025-02-24T16:12:15
Fiendish Amu Glyph,300,2025-02-24T16:12:15
Fiendish Nok Glyph,300,2025-02-24T16:12:15
Fiendish Sol Glyph,300,2025-02-24T16:12:15
Fiendish Sol Glyph,300,2025-02-24T16:12:15
Fiendish Ur Glyph,300,2025-02-24T16:12:15
Fiendish Ur Glyph,300,2025-02-24T16:12:15
Fiendish Ur Glyph,300,2025-02-24T16:12:15
Fiendish Ur Glyph,300,2025-02-24T16:12:15
Reaper Rib x10,4000,2025-02-24T16:08:56
Enamorock,4000,2025-02-24T16:03:55
Nightmare Mane,30000,2025-02-24T15:10:34
Advanced Orb of Alchemy,5099,2025-02-24T14:53:54
Frost Gun,24,2025-02-24T13:13:56
Frost Gun,24,2025-02-24T13:13:56
Elite Orb of Alchemy,9500,2025-02-24T13:03:55
Royal Skewer x2,1000,2025-02-24T12:58:54
"Slime, Medium Firework",1400,2025-02-24T12:27:14
"Slime, Medium Firework",1700,2025-02-24T12:27:14
"Slime, Small Firework",600,2025-02-24T12:27:14
Light Shard x200,2500,2025-02-24T12:15:35
Flourish,32800,2025-02-24T12:03:56
Flourish,2980,2025-02-24T11:50:36
Flourish,2901,2025-02-24T11:50:36
Polaris Recipe,36000,2025-02-24T11:32:14
Iron Wolf Helm,55000,2025-02-24T11:17:16
Brandish,7500,2025-02-24T10:33:54
Autumn Cuirass,1050,2025-02-24T10:30:35
Autumn Culet,1100,2025-02-24T10:30:35
Autumn Culet,1050,2025-02-24T10:30:35
Autumn Culet,1050,2025-02-24T10:30:35
Autumn Culet,1050,2025-02-24T10:30:35
Autumn Culet,1050,2025-02-24T10:30:35
Autumn Draped Armor,1050,2025-02-24T10:30:35
Autumn Flak Jacket,1320,2025-02-24T10:30:35
Autumn Flak Jacket,1260,2025-02-24T10:30:35
Autumn Flak Jacket,1200,2025-02-24T10:30:35
Autumn Raiment,1260,2025-02-24T10:30:35
Autumn Raiment,1260,2025-02-24T10:30:35
Fancy Node Slime Guards,6300,2025-02-24T10:30:35
Autumn Cloak,50000,2025-02-24T10:28:55
Iron Lockbox,50000,2025-02-24T09:38:56
Iron Lockbox,46000,2025-02-24T09:32:16
Elite Orb of Alchemy,8500,2025-02-24T09:28:55
Dark Thorn Shield Recipe,15000,2025-02-24T09:15:35
Heavy Helm Guards,3499,2025-02-24T08:30:35
Hallow Binoculars,3000,2025-02-24T08:30:35
Hallow Barrel Belly,3000,2025-02-24T08:30:35
Hallow Barrel Belly,3000,2025-02-24T08:30:35
Dusky Node Slime Mask,30000,2025-02-24T08:30:35
Cool Side Blade,54999,2025-02-24T08:28:55
Autogun,1750,2025-02-24T08:15:35
Brandish,3500,2025-02-24T08:13:55
Magnus,16611,2025-02-24T08:12:15
Dusky Giga Shades,250000,2025-02-24T07:48:55
Silver Lockbox,12000,2025-02-24T07:32:16
Red Shard x30,500,2025-02-24T07:30:35
Gran Faust Recipe,32000,2025-02-24T06:58:55
Polaris Recipe,37000,2025-02-24T06:47:15
Silver Lockbox,10000,2025-02-24T06:42:15
Power Star x6,12000,2025-02-24T06:13:54
Shadow Valkyrie Wings,999999,2025-02-24T06:03:54
Fiendish Ur Glyph x5,3000,2025-02-24T05:17:14
Fiendish Sol Glyph x5,1000,2025-02-24T05:05:34
Fiendish Amu Glyph x5,1050,2025-02-24T05:05:34
Light Shard x20,400,2025-02-24T05:03:54
Fiendish Amu Glyph x5,800,2025-02-24T05:02:14
Brandish,751,2025-02-24T04:38:54
Brandish,751,2025-02-24T04:38:54
Brandish,751,2025-02-24T04:38:54
Brandish,751,2025-02-24T04:38:54
Brandish,751,2025-02-24T04:38:54
Autogun,149000,2025-02-24T04:02:13
Silver Lockbox,15000,2025-02-24T04:02:13
Festively Striped Onesie,18999,2025-02-24T03:30:35
Prismatic Dapper Combo,75000,2025-02-24T03:25:35
Snarbolax Coat,200000,2025-02-24T03:25:35
Ghost Bell,250,2025-02-24T03:22:13
Ghost Bell,250,2025-02-24T03:22:13
Mug of Misery,500,2025-02-24T03:18:53
Rocky Core,300,2025-02-24T03:18:53
Regal Targeting Module,1239,2025-02-24T03:10:36
Shining Forge Prize Box,69999,2025-02-24T03:07:13
Gigawatt Pulsar Recipe,18000,2025-02-24T03:05:35
Radiant Forge Prize Box,99999,2025-02-24T03:03:53
Gold Wolf Helm,30000,2025-02-24T03:02:16
Tech Blue Sun Shades,400000,2025-02-24T03:00:33
Tech Orange Sun Shades,420000,2025-02-24T03:00:33
Silversix Recipe,11999,2025-02-24T03:00:33
Hunter Lucky Topper,35000,2025-02-24T02:58:53
Gigawatt Pulsar Recipe,20000,2025-02-24T02:58:53
Ghost Bell x100,13999,2025-02-24T02:58:53
Sky Snipe Perch,23000,2025-02-24T02:58:53
Blaze Pepper x100,13999,2025-02-24T02:58:53
Maiden's Tear,10999,2025-02-24T02:58:53
Military Node Receiver,1510,2025-02-24T02:57:13
Lemon Snipe Perch,20000,2025-02-24T02:57:13
Dusky Flower,35000,2025-02-24T02:53:53
Dusky Node Receiver,1580,2025-02-24T02:53:53
Fancy Flower,42000,2025-02-24T02:53:53
Fancy Plume,1139,2025-02-24T02:53:53
Hallow Raiment,162,2025-02-24T02:52:16
Cool Slimed Aura,44000,2025-02-24T02:52:13
