name,price,datetime
Hallow Round Helm,400,2025-03-15T12:49:36
Hallow Plate Helm,320,2025-03-15T12:49:36
Hallow Hood,1550,2025-03-15T12:48:49
Hallow Fur Cap,1500,2025-03-15T12:48:44
Hallow Crescent Helm,520,2025-03-15T12:48:44
Hallow Scale Mail,1000,2025-03-15T12:47:57
Hallow Raiment,1470,2025-03-15T12:47:57
Hallow Flak Jacket,1200,2025-03-15T12:47:09
Hallow Culet,500,2025-03-15T12:47:04
Silver Key,40000,2025-03-15T11:57:57
Brandish,2800,2025-03-15T11:45:29
Tundrus,14000,2025-03-15T11:45:24
Pulsar,149990,2025-03-15T10:25:24
Stellar Sentinel Helm,60000,2025-03-15T10:12:04
Flaming Pulsar Recipe,9500,2025-03-15T10:05:24
Gaudy Winter Pullover,88888,2025-03-15T10:05:24
Titanium Lockbox,21111,2025-03-15T10:04:36
Silver Lockbox,21111,2025-03-15T10:03:44
Leaf Crown,77777,2025-03-15T10:02:57
Monster Bone x10,3500,2025-03-15T09:57:57
Dangerous Oni Helm,99999,2025-03-15T09:53:44
Freezing Pulsar Recipe,9500,2025-03-15T09:47:04
Power Stone x10,5550,2025-03-15T09:30:24
Tundrus,14000,2025-03-15T08:57:09
Cool Node Slime Guards,390,2025-03-15T08:43:49
Dusky Node Slime Guards,380,2025-03-15T08:43:44
Heavy Node Slime Guards,400,2025-03-15T08:43:44
Toasty Node Slime Guards,560,2025-03-15T08:43:44
Toasty Node Slime Guards,720,2025-03-15T08:43:44
Regal Node Slime Guards,400,2025-03-15T08:43:44
Military Node Slime Guards,380,2025-03-15T08:43:44
Fancy Node Slime Guards,560,2025-03-15T08:43:44
Dusky Node Slime Guards,390,2025-03-15T08:43:44
Dusky Node Slime Guards,630,2025-03-15T08:43:44
Divine Node Slime Guards,1320,2025-03-15T08:43:44
Cool Node Slime Guards,390,2025-03-15T08:43:44
Cool Node Slime Guards,600,2025-03-15T08:43:44
Raptor Recipe,12000,2025-03-15T08:14:36
Toasty Node Slime Mask,1380,2025-03-15T07:58:44
Regal Node Slime Mask,1380,2025-03-15T07:58:44
Toasty Node Slime Mask,1380,2025-03-15T07:58:44
Heavy Node Slime Mask,2200,2025-03-15T07:58:44
Military Node Slime Mask,1320,2025-03-15T07:58:44
Military Node Slime Mask,1320,2025-03-15T07:58:44
Toasty Node Slime Mask,1380,2025-03-15T07:58:44
Regal Node Slime Mask,1380,2025-03-15T07:58:44
Toasty Node Slime Mask,1380,2025-03-15T07:58:44
Power Star,2000,2025-03-15T07:25:28
Black Kat Hood,75000,2025-03-15T07:22:04
Autumn Lumberfell Beard,6300,2025-03-15T06:51:16
QQQ Slime Lockbox,5000,2025-03-15T06:46:16
QQQ Slime Lockbox,5000,2025-03-15T06:46:16
Ancient Lucky Topper,70696,2025-03-15T06:43:44
Elemental Blaster,24555,2025-03-15T06:42:56
Steel Lockbox,3100,2025-03-15T06:42:56
Wolver Coat,2555,2025-03-15T06:35:24
Wolver Coat,2555,2025-03-15T06:34:36
Brandish,1555,2025-03-15T06:33:44
Brandish,1555,2025-03-15T06:33:44
Brandish,39999,2025-03-15T06:27:56
Spark of Life,1600,2025-03-15T05:38:44
Spark of Life x10,16000,2025-03-15T05:38:44
Electron Charge,120000,2025-03-15T05:32:09
Hallow Parrying Blade,5200,2025-03-15T05:24:36
Eternal Orb of Alchemy,18400,2025-03-15T05:22:04
Hallow Vitakit,1039,2025-03-15T05:21:16
Tawny Wolver Chops,50000,2025-03-15T04:18:44
Fine Fabric,999,2025-03-15T03:50:29
Fine Fabric,999,2025-03-15T03:50:29
Fine Fabric,999,2025-03-15T03:50:29
Golden Slime Coin x8,1320,2025-03-15T02:06:16
Divine Star x10,25000,2025-03-15T01:47:04
Hunter Gold Buckled Coat,24000,2025-03-15T01:46:16
Hunter Gold Buckled Coat,23999,2025-03-15T01:38:43
Argent Peacemaker Recipe,29800,2025-03-15T01:36:16
Hunter Lucky Topper,69696,2025-03-15T01:34:36
Autumn Lumberfell Beard,11000,2025-03-15T01:33:43
Hunter Lucky Topper,75000,2025-03-15T01:24:36
Dangerous Spike Mohawk,180000,2025-03-15T01:23:43
Cool Grand Topper,40000,2025-03-15T01:20:23
Volatile Catalyzer Recipe,12000,2025-03-15T00:54:36
Tabard of the Malachite Rose,350000,2025-03-15T00:52:56
Cool Owlite Robe,450000,2025-03-15T00:50:28
Advanced Orb of Alchemy,4500,2025-03-15T00:49:36
Divine Flower,250000,2025-03-15T00:48:48
Solar Plasma Wings,569000,2025-03-15T00:48:48
Cool Ear Feathers,250000,2025-03-15T00:47:56
Advanced Orb of Alchemy,4500,2025-03-15T00:47:56
Divine Eye of Fury,469000,2025-03-15T00:45:23
QQQ Slime Lockbox,25000,2025-03-15T00:25:29
QQQ Slime Lockbox,25000,2025-03-15T00:25:23
QQQ Slime Lockbox,25000,2025-03-15T00:24:36
Autogun,10000,2025-03-14T22:14:36
A1H (Diamond) Slime Lockbox,150000,2025-03-14T20:55:29
A14 (Sapphire) Slime Lockbox,150000,2025-03-14T20:55:23
A14 (Sapphire) Slime Lockbox,150000,2025-03-14T20:55:23
A1A (Amethyst) Slime Lockbox,200000,2025-03-14T20:55:23
Autogun,80000,2025-03-14T20:27:04
Regal Wide Vee,4000,2025-03-14T19:13:42
Toasty Vitakit,50000,2025-03-14T19:09:35
Toxic Vaporizer,1500,2025-03-14T18:58:42
Aerodynamic Box,199999,2025-03-14T18:49:36
Autumn Plate Mail,5555,2025-03-14T18:24:35
Regal Vertical Vents,100000,2025-03-14T18:08:48
Cool Targeting Module,15000,2025-03-14T17:53:43
Elite Orb of Alchemy,8400,2025-03-14T16:56:58
Eternal Orb of Alchemy,18900,2025-03-14T16:43:44
Military Maid Headband,5000,2025-03-14T16:06:58
Toxic Vaporizer,1500,2025-03-14T15:37:04
Hallow Vitakit,5000,2025-03-14T14:48:38
Hallow Round Helm,1500,2025-03-14T14:46:57
Hallow Round Helm,1500,2025-03-14T14:46:57
Hallow Sallet,1500,2025-03-14T14:46:57
Hallow Sallet,1500,2025-03-14T14:46:57
Hallow Scale Helm,1500,2025-03-14T14:46:57
Hallow Plate Helm,1500,2025-03-14T14:46:57
Woven Firefly Shade Helm Recipe,9500,2025-03-14T14:22:04
Kilowatt Pulsar Recipe,9500,2025-03-14T13:50:24
Clover Eyes,39700,2025-03-14T12:50:24
Peridot Gold Buckled Coat,24999,2025-03-14T12:50:24
Crest of Winter,69696,2025-03-14T12:47:09
Autumn Flak Jacket,9999,2025-03-14T12:46:58
Autumn Sallet,6969,2025-03-14T12:46:58
Dusky Aero Spoiler,39999,2025-03-14T12:46:58
Toasty Aero Spoiler,29999,2025-03-14T12:46:58
Hunter Gold Buckled Coat,24999,2025-03-14T12:45:18
Celestial Nav Helm,30000,2025-03-14T11:37:09
Barbarous Thorn Shield Recipe,45000,2025-03-14T09:31:57
QQQ Slime Lockbox,6200,2025-03-14T08:57:04
QQQ Slime Lockbox,6000,2025-03-14T08:57:04
QQQ Slime Lockbox,6200,2025-03-14T08:57:04
QQQ Slime Lockbox,6200,2025-03-14T08:57:04
QQQ Slime Lockbox,6300,2025-03-14T08:57:04
QQQ Slime Lockbox,6000,2025-03-14T08:57:04
Brandish,132000,2025-03-14T08:15:24
Magic Hood,2555,2025-03-14T07:23:44
Magic Hood,2555,2025-03-14T07:20:24
Magic Cloak,2555,2025-03-14T07:20:24
Flourish,2555,2025-03-14T07:18:44
Flourish,2555,2025-03-14T07:18:44
Brandish,1099,2025-03-14T07:13:37
Blaster,1999,2025-03-14T07:13:37
Autogun,2322,2025-03-14T07:13:37
Autogun,2222,2025-03-14T07:13:37
Magic Cloak,2555,2025-03-14T07:13:37
Wolver Cap,9999,2025-03-14T07:11:57
Wolver Cap,2555,2025-03-14T07:11:57
Wolver Coat,2555,2025-03-14T07:11:57
Wolver Coat,2555,2025-03-14T07:11:57
Wolver Coat,2555,2025-03-14T07:11:57
Wolver Cap,2555,2025-03-14T07:11:57
Hallow Cuirass,2000,2025-03-14T07:00:17
Hallow Pith Helm,2000,2025-03-14T07:00:17
Brandish,1950,2025-03-14T07:00:17
Hallow Plate Helm,2000,2025-03-14T06:58:49
Hallow Helm-Mounted Display,2100,2025-03-14T06:58:37
QQQ Slime Lockbox,5000,2025-03-14T06:47:04
QQQ Slime Lockbox,5000,2025-03-14T06:47:04
QQQ Slime Lockbox,5000,2025-03-14T06:47:04
QQQ Slime Lockbox,7500,2025-03-14T06:20:24
QQQ Slime Lockbox,7500,2025-03-14T06:20:24
QQQ Slime Lockbox,7500,2025-03-14T06:20:24
QQQ Slime Lockbox,7500,2025-03-14T06:20:24
QQQ Slime Lockbox,7500,2025-03-14T06:20:24
Gold Wolf Armor,50000,2025-03-14T05:38:43
Cool Node Slime Guards,420,2025-03-14T05:38:37
Volcanic Node Receiver,12600,2025-03-14T05:06:57
Dusky Node Receiver,3000,2025-03-14T05:06:57
Dusky Node Container,3100,2025-03-14T05:06:57
Volcanic Node Receiver,11000,2025-03-14T05:06:57
Fancy Node Receiver,3200,2025-03-14T05:05:28
Divine Node Receiver,15100,2025-03-14T05:05:24
Divine Node Container,15400,2025-03-14T05:05:24
Dusky Node Slime Wall,36000,2025-03-14T05:05:17
Dusky Node Slime Mask,1050,2025-03-14T05:05:17
Fancy Node Slime Mask,500,2025-03-14T05:05:17
Dusky Node Receiver,3000,2025-03-14T05:05:17
Fancy Node Slime Wall,35000,2025-03-14T05:03:48
Fancy Node Slime Guards,400,2025-03-14T05:03:37
Heavy Node Slime Guards,936,2025-03-14T05:03:37
Toasty Node Slime Guards,936,2025-03-14T05:03:37
Volcanic Node Slime Guards,7000,2025-03-14T05:03:37
Heavy Node Slime Guards,2000,2025-03-14T05:03:37
Cool Node Slime Mask,400,2025-03-14T05:03:37
Divine Stranger Cap,150000,2025-03-14T05:03:37
Fancy Node Slime Mask,500,2025-03-14T05:03:37
Divine Node Slime Mask,390,2025-03-14T05:03:37
Heavy Node Slime Mask,500,2025-03-14T05:03:37
Military Node Slime Mask,1100,2025-03-14T05:03:37
Toasty Node Slime Mask,1100,2025-03-14T05:03:37
Volcanic Node Slime Mask,1900,2025-03-14T05:03:37
Winter Grave Recipe,35000,2025-03-13T17:31:56
Peridot Lapel Clover,15000,2025-03-13T17:00:30
Peridot Pipe,15000,2025-03-13T16:56:58
Ancient Lucky Topper,500000,2025-03-13T16:52:10
QQQ Slime Lockbox,6000,2025-03-13T16:08:49
Gigawatt Pulsar Recipe,13500,2025-03-13T15:53:38
Chroma Tear,400,2025-03-13T15:27:44
Chroma Tear,400,2025-03-13T15:27:09
Chroma Tear,400,2025-03-13T15:27:09
Chroma Tear,400,2025-03-13T15:26:57
Chroma Tear,400,2025-03-13T15:26:57
Chroma Tear,400,2025-03-13T15:26:57
Shadow Blaster Recipe,9500,2025-03-13T14:36:57
Flaming Pulsar Recipe,9500,2025-03-13T14:35:18
Barbarous Thorn Blade Recipe,34000,2025-03-13T14:19:24
Hallow Side Blade,1810,2025-03-13T14:03:49
Hallow Scale Helm,3000,2025-03-13T14:00:18
Hallow Cloak,1200,2025-03-13T14:00:18
Frosty Side Blade,2600,2025-03-13T13:58:37
Frosty Munitions Pack,1100,2025-03-13T13:57:44
Hallow Munitions Pack,700,2025-03-13T13:56:58
Hallow Headlamp,1000,2025-03-13T13:56:58
Hallow Vitakit,1150,2025-03-13T13:56:04
Hallow Targeting Module,1000,2025-03-13T13:55:29
Hallow Goggles,580,2025-03-13T13:55:18
Shadow Star,1450,2025-03-13T13:45:18
Crest of Ur,1000,2025-03-13T11:47:09
Crest of Ur,1000,2025-03-13T11:47:09
Divine Stranger Robe,17045,2025-03-13T11:42:09
Divine Star,1500,2025-03-13T11:28:49
Circuit Breaker Armor Recipe,300,2025-03-13T11:26:04
Circuit Breaker Shield Recipe,300,2025-03-13T11:26:04
Circuit Breaker Helm Recipe,320,2025-03-13T11:26:04
Tundrus,14000,2025-03-13T10:36:04
"Slime, Small Firework",59,2025-03-13T10:31:57
Proto Bomb,9999,2025-03-13T10:00:17
Proto Bomb,9999,2025-03-13T10:00:17
Cyclops Cap,2500,2025-03-13T10:00:17
Proto Bomb,9999,2025-03-13T09:59:24
Proto Bomb,9999,2025-03-13T09:59:24
Proto Bomb,9999,2025-03-13T09:59:24
Proto Bomb,9999,2025-03-13T09:59:24
Proto Bomb,9999,2025-03-13T09:59:24
Proto Bomb,9999,2025-03-13T09:59:24
Punch Gun,9999,2025-03-13T09:58:49
Punch Gun,9999,2025-03-13T09:58:37
Punch Gun,9999,2025-03-13T09:58:37
Punch Gun,9999,2025-03-13T09:58:37
Punch Gun,9999,2025-03-13T09:58:37
Punch Gun,9999,2025-03-13T09:58:37
Skelly Shield,5000,2025-03-13T09:51:57
Black Kat Cowl,449999,2025-03-13T09:49:24
Spike Shower Recipe,13000,2025-03-13T09:43:37
Heat Amplifier (30 days),200000,2025-03-13T08:34:24
Jack o' Bombhead Mask,12000,2025-03-13T08:12:09
Divine Star,2000,2025-03-13T08:06:04
Winter Grave Recipe,40000,2025-03-13T07:54:24
Raptor Recipe,12000,2025-03-13T07:40:28
Vanilla Snipe Perch,139999,2025-03-13T07:22:44
Spark of Life,1111,2025-03-13T07:13:48
Spark of Life,1111,2025-03-13T07:13:37
Spark of Life,1111,2025-03-13T07:13:37
Spark of Life,1111,2025-03-13T07:13:37
Spark of Life,1111,2025-03-13T07:13:37
Spark of Life,1111,2025-03-13T07:13:37
Spark of Life,1111,2025-03-13T07:13:37
Spark of Life,1111,2025-03-13T07:13:37
Spark of Life,1111,2025-03-13T07:13:37
Frosty Culet,12999,2025-03-13T07:11:57
Mod Calibrator,30000,2025-03-13T07:11:57
Prismatic Snipe Perch,219999,2025-03-13T07:10:17
Regal Intel Tube,39999,2025-03-13T07:10:17
Fine Fabric,999,2025-03-13T07:04:24
Fine Fabric,999,2025-03-13T07:02:44
QQQ Slime Lockbox,7500,2025-03-13T07:01:57
Power Star,2350,2025-03-13T06:48:37
Power Star,2400,2025-03-13T06:48:37
Power Star,2402,2025-03-13T06:48:37
Power Star,2412,2025-03-13T06:48:37
Divine Star,2300,2025-03-13T06:46:57
Divine Star,2350,2025-03-13T06:46:57
Divine Star,2360,2025-03-13T06:46:57
Divine Star,2370,2025-03-13T06:46:57
Power Star,2370,2025-03-13T06:46:57
Power Star,2380,2025-03-13T06:46:57
Power Star,2380,2025-03-13T06:46:57
Power Star,2390,2025-03-13T06:46:57
Power Star,2390,2025-03-13T06:46:57
Power Star,2370,2025-03-13T06:46:57
Divine Star,2300,2025-03-13T06:45:17
QQQ Slime Lockbox,9999,2025-03-13T06:43:37
QQQ Slime Lockbox,7000,2025-03-13T06:24:24
QQQ Slime Lockbox,7000,2025-03-13T06:22:44
Autumn Flak Jacket,25000,2025-03-13T06:16:57
Golden Slime Coin x15,14000,2025-03-13T06:16:03
Black Kat Cloak,170000,2025-03-13T05:47:43
QQQ Slime Lockbox,7000,2025-03-13T05:40:17
QQQ Slime Lockbox,7000,2025-03-13T05:40:17
QQQ Slime Lockbox,7000,2025-03-13T05:40:17
Breach Blaster Recipe,13500,2025-03-13T05:20:17
Prime Bombhead Mask,32000,2025-03-13T05:15:29
Arcana Recipe,30000,2025-03-13T04:40:17
Prismatic Node Container,250000,2025-03-13T04:21:03
Woven Grizzly Pathfinder Helm Recipe,14500,2025-03-13T04:12:43
Woven Falcon Shade Helm Recipe,15000,2025-03-13T04:11:56
Woven Falcon Shade Armor Recipe,15000,2025-03-13T04:11:56
Tundrus Recipe,8500,2025-03-13T04:11:03
Barbarous Thorn Blade Recipe,39500,2025-03-13T04:09:23
Autogun,120000,2025-03-13T04:01:03
Riftlocker Recipe,40000,2025-03-13T03:51:03
Crest of Ur,1000,2025-03-13T03:47:09
Dangerous Draped Armor,100000,2025-03-13T03:08:37
Dangerous Oni Helm,100000,2025-03-13T03:08:37
Magic Cloak,9999,2025-03-13T02:57:43
Power Star,1800,2025-03-13T02:48:36
Power Star,1800,2025-03-13T02:47:43
Power Star,1800,2025-03-13T02:47:43
Elemental Blaster Recipe,7000,2025-03-13T02:46:56
Power Star,2500,2025-03-13T02:42:43
Power Star,2500,2025-03-13T02:42:43
Divine Star,2500,2025-03-13T02:42:43
Power Star,2500,2025-03-13T02:42:09
Flaming Pulsar Recipe,7500,2025-03-13T02:40:28
Shadow Blaster Recipe,7000,2025-03-13T02:38:48
Avenger Recipe,15000,2025-03-13T02:38:36
Blazing Pulsar Recipe,14000,2025-03-13T02:38:36
Radiant Forge Prize Box,175000,2025-03-13T01:58:48
Iceburst Brandish,20000,2025-03-13T01:58:37
Celestial Ore,6300,2025-03-13T01:51:03
Wicked Helm-Mounted Display,11111,2025-03-13T00:40:28
Prismatech Alchemer,2200,2025-03-13T00:38:48
Owlite Shield,4500,2025-03-13T00:32:09
Brandish,1300,2025-03-13T00:14:23
Brandish,1300,2025-03-13T00:14:23
Brandish,4200,2025-03-13T00:11:56
Dusky Binocular Visor,3500,2025-03-12T23:49:23
Dusky Binoculars,9700,2025-03-12T23:49:23
Dusky Headband,3500,2025-03-12T23:48:36
Spark of Life x10,14000,2025-03-12T23:15:28
Brandish,1194,2025-03-12T22:23:36
Brandish,1100,2025-03-12T22:22:43
Cool Node Slime Mask,10000,2025-03-12T21:11:56
Cool Node Slime Guards,20000,2025-03-12T21:11:56
Heavy Node Slime Guards,20000,2025-03-12T21:11:56
Hallow Sallet,2500,2025-03-12T21:07:43
Hallow Plate Helm,2500,2025-03-12T21:07:43
Hallow Winged Helm,7500,2025-03-12T21:07:09
Frosty Headlamp,7500,2025-03-12T21:03:36
Blaster,2500,2025-03-12T21:00:16
Blaster,2500,2025-03-12T21:00:16
Blaster,2500,2025-03-12T20:58:49
Hallow Cuirass,5000,2025-03-12T20:38:36
Jack o' Bombhead Mask,3600,2025-03-12T20:12:09
Hunter Lucky Topper,50000,2025-03-12T19:45:28
Peridot Gold Buckled Coat,5000,2025-03-12T19:42:09
