name,price,datetime
Grinchlin Snowball,666,2025-04-13T01:20:28
Grinchlin Snowball,666,2025-04-13T01:17:08
Grinchlin Snowball,666,2025-04-13T01:17:08
Grinchlin Snowball,666,2025-04-13T01:16:08
Sprinkle Aura,216888,2025-04-13T01:13:48
Elite Orb of Alchemy,7000,2025-04-13T00:42:48
Magic Hood,1500,2025-04-13T00:39:28
Tundrus Recipe,8999,2025-04-12T23:42:08
Shadow Blaster Recipe,6000,2025-04-12T22:30:28
Elemental Blaster Recipe,10000,2025-04-12T22:00:28
Brandish,35000,2025-04-12T20:40:28
Shadow Orb x3,4500,2025-04-12T18:41:08
Divine Orb x3,4500,2025-04-12T18:40:29
Divine Orb x3,4600,2025-04-12T18:38:49
Divine Orb x3,4500,2025-04-12T18:38:49
Divine Orb x3,4600,2025-04-12T18:38:49
Divine Orb x3,4500,2025-04-12T18:38:49
Divine Orb x3,4600,2025-04-12T18:38:49
Divine Orb x3,4500,2025-04-12T18:38:49
Divine Orb x3,4400,2025-04-12T18:37:09
Advanced Orb of Alchemy,4500,2025-04-12T18:25:28
Advanced Orb of Alchemy,4500,2025-04-12T18:25:28
Power Mote,150,2025-04-12T18:20:28
Power Mote,150,2025-04-12T18:18:48
Power Mote,150,2025-04-12T18:18:48
Power Mote,150,2025-04-12T18:18:48
Power Mote,150,2025-04-12T18:18:48
Shadow Mote,150,2025-04-12T18:18:48
Shadow Mote,150,2025-04-12T18:18:48
Shadow Mote,150,2025-04-12T18:18:48
Shadow Mote,150,2025-04-12T18:18:48
QQQ Slime Lockbox,14998,2025-04-12T15:01:27
QQQ Slime Lockbox,13998,2025-04-12T15:01:27
QQQ Slime Lockbox,11998,2025-04-12T15:01:27
Blazing Pulsar Recipe,12000,2025-04-12T14:08:07
Glowing Forge Prize Box,50000,2025-04-12T13:21:27
Brandish,1350,2025-04-12T13:02:10
Brandish,1400,2025-04-12T13:01:27
Brandish,1250,2025-04-12T12:59:47
Crest of Winter,69696,2025-04-12T12:33:06
Crest of Summer,69696,2025-04-12T12:33:06
Power Star x10,22222,2025-04-12T12:21:27
Haunted Aura,69696,2025-04-12T11:28:50
Philoso Feather,699,2025-04-12T11:27:11
Divine Star x10,22222,2025-04-12T11:20:30
Shadow Steel,1333,2025-04-12T11:20:30
Shockburst Brandish,14000,2025-04-12T11:06:27
Circuit Breaker Helm Recipe,400,2025-04-12T10:56:27
Bolted Blade Recipe,100,2025-04-12T10:56:09
Seraphynx Pod (Black Kat),240000,2025-04-12T10:33:50
Dark Thorn Shield Recipe,15000,2025-04-12T10:22:49
Black Chaingun Recipe,16000,2025-04-12T10:22:49
Bucket of Flawed Snowballs,30000,2025-04-12T09:50:30
Dark Thorn Shield Recipe,15000,2025-04-12T08:58:51
Imperial Tricorne,75000,2025-04-12T08:54:29
Hallow Sensor Unit,1000,2025-04-12T08:53:07
Frost Gun,1100,2025-04-12T08:51:27
Crystal Bomb,2000,2025-04-12T08:51:27
Fiery Vaporizer,2000,2025-04-12T08:51:08
Dark Matter Bomb,2200,2025-04-12T08:49:47
Blast Bomb,1100,2025-04-12T08:48:07
Diamond Round Helm,20000,2025-04-12T08:32:11
Regal Grand Topper,5000,2025-04-12T08:14:28
Volcanic Node Slime Guards,69999,2025-04-12T08:13:06
Volcanic Node Slime Mask,44444,2025-04-12T08:09:46
Peridot Lucky Topper,55555,2025-04-12T08:07:11
Hunter Lapel Clover,24444,2025-04-12T08:06:08
Heavy Node Receiver,33333,2025-04-12T08:05:30
Dusky Tailspin,88888,2025-04-12T08:04:46
Dazed Lumberfell Beard,55555,2025-04-12T08:04:28
Celestial Plume,77777,2025-04-12T08:03:50
Divine Stone x10,7500,2025-04-12T07:53:50
Celestial Spike Mohawk,15700,2025-04-12T07:48:50
Galactic Guardian Helm,25000,2025-04-12T07:47:48
Stellar Sentinel Helm,26000,2025-04-12T07:47:48
Celestial Nav Suit,25000,2025-04-12T07:47:10
Stellar Sentinel Suit,26000,2025-04-12T07:47:10
Divine Node Slime Mask,9000,2025-04-12T07:46:27
Divine Node Slime Mask,9000,2025-04-12T07:46:27
Miracloth x5,4000,2025-04-12T07:44:28
Owlite Feather,200,2025-04-12T07:40:30
Owlite Feather,200,2025-04-12T07:39:46
Owlite Feather,200,2025-04-12T07:39:46
Owlite Feather,200,2025-04-12T07:39:46
Owlite Feather,200,2025-04-12T07:39:46
Iron Gear,200,2025-04-12T07:39:28
Iron Gear,200,2025-04-12T07:39:28
Iron Gear,200,2025-04-12T07:39:28
Iron Gear,200,2025-04-12T07:39:28
Celestial Plume,50000,2025-04-12T07:38:50
Unstable Core,300,2025-04-12T07:24:28
Vile Raiment,149222,2025-04-12T07:18:50
Electric Fur Coat,199199,2025-04-12T07:18:06
Dazed Draped Armor,59999,2025-04-12T07:14:46
Winter Raider Tunic,199999,2025-04-12T07:11:26
Advanced Orb of Alchemy,5000,2025-04-12T07:00:30
Advanced Orb of Alchemy,5000,2025-04-12T07:00:30
Elite Orb of Alchemy,9000,2025-04-12T06:58:50
Elite Orb of Alchemy,9000,2025-04-12T06:58:50
Shadow Stone x3,2990,2025-04-12T05:34:46
Flame Soul,799,2025-04-12T05:33:06
Autogun,126000,2025-04-12T05:27:49
Spike Shower Recipe,14000,2025-04-12T05:27:10
Blaster,10000,2025-04-12T05:21:08
Blaster,84000,2025-04-12T05:21:08
Autogun,15545,2025-04-12T05:21:08
Autogun,12945,2025-04-12T05:19:28
Breach Blaster Recipe,14000,2025-04-12T05:11:08
Brandish,2999,2025-04-12T04:39:46
Brandish,70000,2025-04-12T04:29:28
Autogun,760,2025-04-12T04:26:08
Maiden's Tear,11000,2025-04-12T04:16:26
Gold Lockbox,4400,2025-04-12T04:11:08
Spiral Demo Suit Recipe,560,2025-04-12T03:50:29
Carabiner,150000,2025-04-12T03:49:28
Autogun,1060,2025-04-12T03:41:08
Brute Core,200,2025-04-12T03:41:08
Mug of Misery,400,2025-04-12T03:41:08
Dead Gold,200,2025-04-12T03:41:08
Dead Gold,200,2025-04-12T03:41:08
Dead Gold,200,2025-04-12T03:41:08
Rocket Sprocket,200,2025-04-12T03:41:08
Iron Gear,200,2025-04-12T03:38:06
Autogun,890,2025-04-12T03:37:49
Autogun,930,2025-04-12T03:37:49
Autogun,930,2025-04-12T03:37:49
Hallow Binocular Visor,3000,2025-04-12T03:37:48
Monster Bone,200,2025-04-12T03:37:10
Hallow Tailed Helm,6000,2025-04-12T03:35:29
Zee Core,500,2025-04-12T03:34:46
Zee Core,500,2025-04-12T03:34:46
Meteor Mote,500,2025-04-12T03:33:49
Meteor Mote,500,2025-04-12T03:33:49
Autogun,520,2025-04-12T03:31:09
Autogun,520,2025-04-12T03:31:09
Autogun,520,2025-04-12T03:31:09
Autogun,520,2025-04-12T03:31:09
Autogun,520,2025-04-12T03:31:09
Autogun,520,2025-04-12T03:27:49
Silver Coil,400,2025-04-12T03:26:08
Wildfire Recipe,30000,2025-04-12T03:22:48
Crest of Ur,100000,2025-04-12T02:59:28
Trinket Slot Upgrade (30 days),6900,2025-04-12T02:59:28
Weapon Slot Upgrade (30 days),12700,2025-04-12T02:52:09
Shadow Orb,1500,2025-04-12T02:49:46
Divine Star,2000,2025-04-12T02:49:46
Shadow Star,2000,2025-04-12T02:48:49
Shadow Orb x2,2200,2025-04-12T02:46:26
Elemental Blaster,29999,2025-04-12T02:43:49
Crest of Ur,3000,2025-04-12T02:31:07
Pierce Blaster Recipe,6500,2025-04-12T02:07:09
Voltech Alchemer,7500,2025-04-12T02:06:26
Tundrus,12000,2025-04-12T02:06:26
Defender,2500,2025-04-12T02:04:46
Hallow Sallet,1000,2025-04-12T02:03:06
Hallow Cuirass,1500,2025-04-12T02:02:48
Autumn Cuirass,15000,2025-04-12T02:00:29
Late Harvest Culet,15000,2025-04-12T01:59:28
Power Star,5000,2025-04-12T01:42:48
Everfrost,2000,2025-04-12T01:42:09
QQQ Slime Lockbox,11000,2025-04-12T01:17:08
QQQ Slime Lockbox,11100,2025-04-12T01:17:08
QQQ Slime Lockbox,11000,2025-04-12T01:17:08
QQQ Slime Lockbox,11000,2025-04-12T01:15:28
Nightmare Mane,11000,2025-04-12T01:09:27
Kat Tribe Fetish,7000,2025-04-12T01:08:48
Kat Tribe Fetish,7000,2025-04-12T01:08:48
Kat Tribe Fetish,7000,2025-04-12T01:08:48
Kat Tribe Fetish,7000,2025-04-12T01:08:48
Kat Tribe Fetish,7000,2025-04-12T01:08:48
Kat Tribe Fetish,7000,2025-04-12T01:08:48
Kat Tribe Fetish,7000,2025-04-12T01:07:48
Dusky Knight Vision Goggles,2500,2025-04-12T00:13:48
Volcanic Node Container,70000,2025-04-12T00:12:08
Cool Node Container,25000,2025-04-12T00:09:46
Fancy Node Slime Guards,3000,2025-04-11T23:57:48
Dusky Node Slime Guards,2800,2025-04-11T23:57:48
Cool Node Slime Guards,2700,2025-04-11T23:57:48
Warp Dust,500,2025-04-11T23:37:48
Celestial Saber,700000,2025-04-11T23:32:48
Stellar Sentinel Helm,30000,2025-04-11T23:28:48
Celestial Nav Helm,33000,2025-04-11T23:28:48
Divine Star x10,20000,2025-04-11T22:53:06
Autumn Culet,10000,2025-04-11T22:39:27
Kilowatt Pulsar Recipe,10000,2025-04-11T22:08:48
Rocket Sprocket,200,2025-04-11T21:51:08
Red Shard x10,250,2025-04-11T21:45:28
Blue Shard x10,400,2025-04-11T21:44:46
Fine Fabric,500,2025-04-11T21:43:48
Fine Fabric,500,2025-04-11T21:43:48
Rocket Sprocket,200,2025-04-11T21:42:48
Rocket Sprocket,200,2025-04-11T21:42:48
Rocket Sprocket,200,2025-04-11T21:42:48
Dark Thorn Shield Recipe,13500,2025-04-11T21:32:08
Mega Magnus Recipe,9000,2025-04-11T21:31:08
Argent Peacemaker Recipe,33000,2025-04-11T21:29:46
Platinum Lockbox,15000,2025-04-11T21:26:26
Amethyst Scale Helm,79999,2025-04-11T20:54:27
Mega Tundrus Recipe,12000,2025-04-11T20:45:28
